source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error,predictions,score,faithfulness,sbert_cosine
"The Atatürk Monument (İzmir) is located in Turkey, where the leader is Ahmet Davutoğlu and the currency is the Turkish Lira.","The Atatürk Monument is located in Turkey. Mustafa Kemal Atatürk is the founder and first President of the Republic of Turkey. Therefore, the leader of the country where the Atatürk Monument is located is Mustafa Kemal Atatürk.",oskgc_063,Who is the leader of the country where the Atatürk Monument is located?,Ahmet Davutoğlu,t5,graphrag,False,"{'HALL': 0.9999383687973022, 'NOHALL': 6.158748874440789e-05}",0.9999383687973022,6.16312026977539e-05,0.18927377462387085
Lady Anne Monson was born in Darlington which is located in Kingdom of England.,Lady Anne Monson was born in England.,oskgc_064,Where was Lady Anne Monson born?,Darlington,t5,graphrag,False,"{'HALL': 0.9964720010757446, 'NOHALL': 0.0035279730800539255}",0.9964720010757446,0.003527998924255371,0.06560683995485306
"Elliot See died on February 28, 1966, in St. Louis.","Elliot See died on February 28, 1966.",oskgc_065,When did Elliot See die?,"February 28, 1966",t5,graphrag,False,"{'HALL': 0.09693262726068497, 'NOHALL': 0.9030673503875732}",0.09693262726068497,0.903067372739315,0.3924950957298279
Rome is the capital of Italy.,The capital of Italy is Rome.,oskgc_066,What is the capital of Italy?,Rome,t5,graphrag,False,"{'HALL': 0.0006049696239642799, 'NOHALL': 0.9993950128555298}",0.0006049696239642799,0.9993950303760357,0.6972402334213257
Crew member William Anders and backup pilot Buzz Aldrin served under commander Frank Borman on Apollo 8.,"The provided context does not specify who commanded Apollo 8, nor does it state that William Anders served under someone else on Apollo 8. It only states that William Anders was on the Apollo 8 mission. Therefore, based on the given information, we cannot determine under whose command William Anders served on Apollo 8.",oskgc_067,Under whose command did William Anders serve on Apollo 8?,Frank Borman,t5,graphrag,True,"{'HALL': 0.9999713897705078, 'NOHALL': 2.8563719752128236e-05}",0.9999713897705078,2.86102294921875e-05,0.07948239147663116
"Alpena County Regional Airport is found in Wilson Township (Alpena County, Michigan)",Alpena County Regional Airport is located in the U.S.A. and the United States.,oskgc_068,Where is Alpena County Regional Airport found?,"Wilson Township (Alpena County, Michigan)",t5,graphrag,False,"{'HALL': 0.9999903440475464, 'NOHALL': 9.612149369786493e-06}",0.9999903440475464,9.655952453613281e-06,0.2959548532962799
Dave Challinor is at Colwyn Bay F.C.,"Based on the provided context, Dave Challinor is associated with the following clubs:

- Colwyn Bay F.C. (as a player)
- Tranmere Rovers F.C. (as a player)
- AFC Fylde (as manager)

Therefore, the club Dave Challinor is currently at (in a managerial role) is **AFC Fylde**.",oskgc_069,What club is Dave Challinor at?,Colwyn Bay F.C.,t5,graphrag,True,"{'HALL': 0.006379818543791771, 'NOHALL': 0.9936202168464661}",0.006379818543791771,0.9936201814562082,0.3836718201637268
A.C. Chievo Verona play in the Serie A league and their home ground is Stadio Marc'Antonio Bentegodi.,The provided context does not include information about the home ground of A.C. Chievo Verona.,oskgc_070,What is the home ground of the team playing in the Serie A league known as A.C. Chievo Verona?,Stadio Marc'Antonio Bentegodi,t5,graphrag,True,"{'HALL': 0.9815404415130615, 'NOHALL': 0.018459517508745193}",0.9815404415130615,0.018459558486938477,0.20515888929367065
The Ariane 5 was manufactured by the European Space Agency and launched at ELA-3.,The Ariane 5 was manufactured by ESA and Arianespace.,oskgc_071,Who manufactured the Ariane 5?,European Space Agency,t5,graphrag,False,"{'HALL': 0.9999173879623413, 'NOHALL': 8.262628398369998e-05}",0.9999173879623413,8.26120376586914e-05,0.25309503078460693
1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005.,The orbital period of 1089 Tama is 1202.846 days.,oskgc_072,What is the orbital period of 1089 Tama?,1202.846 days,t5,graphrag,False,"{'HALL': 0.0013654408976435661, 'NOHALL': 0.9986345171928406}",0.0013654408976435661,0.9986345591023564,0.5212149620056152
"Walter Baade, who discovered 1036 Ganymed, had a doctoral student named Allan Sandage.","The discoverer of 1036 Ganymed is Walter Baade. However, the provided context does not mention anything about Walter Baade's doctoral students. Therefore, based on the given information, it is not possible to determine who the doctoral student of Walter Baade (the discoverer of 1036 Ganymed) was.",oskgc_073,Who was the doctoral student of the discoverer of 1036 Ganymed?,Allan Sandage,t5,graphrag,True,"{'HALL': 0.9999821186065674, 'NOHALL': 1.7873615433927625e-05}",0.9999821186065674,1.7881393432617188e-05,0.21031251549720764
"A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans.","The primary language of the United States is English. Since ""A Severed Wasp"" is associated with the United States, the primary language of the country where it is from is English.",oskgc_074,What is the primary language of the country where A Severed Wasp is from?,English,t5,graphrag,False,"{'HALL': 0.010074658319354057, 'NOHALL': 0.9899253845214844}",0.010074658319354057,0.9899253416806459,0.45416775345802307
"The comic book character Blockbuster, aka Mark Desmond, was created by Gardner Fox and Tom Lyle.",The comic book character Blockbuster was created by Carmine Infantino and Tom Lyle.,oskgc_075,Who created the comic book character Blockbuster?,Gardner Fox and Tom Lyle,t5,graphrag,False,"{'HALL': 0.9999878406524658, 'NOHALL': 1.21723323900369e-05}",0.9999878406524658,1.2159347534179688e-05,0.31370383501052856
Noodles are an ingredient in batchoy.,An ingredient in batchoy is noodle.,oskgc_076,What is an ingredient in batchoy?,Noodles,t5,graphrag,False,"{'HALL': 0.004239281639456749, 'NOHALL': 0.9957607388496399}",0.004239281639456749,0.9957607183605433,0.5515584945678711
Michael Rooker was born in the year 1955.,"Michael Rooker was born on April 6, 1955.",oskgc_077,When was Michael Rooker born?,1955,t5,graphrag,False,"{'HALL': 0.999745786190033, 'NOHALL': 0.0002542599104344845}",0.999745786190033,0.000254213809967041,0.40695759654045105
Albany (Georgia) is in the United States.,"The context provided does not include information about the country that Albany, Georgia is in. However, based on general knowledge, Albany is in the United States of America.",oskgc_078,"In what country is Albany, Georgia?",the United States,t5,graphrag,False,"{'HALL': 0.721478283405304, 'NOHALL': 0.27852168679237366}",0.721478283405304,0.27852171659469604,0.2543536424636841
Nie Haisheng was born in Zaoyang.,Nie Haisheng was born in Zaoyang.,oskgc_079,Where was Nie Haisheng born?,Zaoyang,t5,graphrag,False,"{'HALL': 0.00010944751556962729, 'NOHALL': 0.9998905658721924}",0.00010944751556962729,0.9998905524844304,0.5544099807739258
The floor area of Addis Ababa City Hall is 140000 (square metres).,"The floor area of Addis Ababa City Hall is 1400000 square units (likely square meters, based on context). Although there is a conflicting entry of 140000, the value 1400000 appears three times, suggesting it is the correct or more reliable value.",oskgc_080,What is the floor area of Addis Ababa City Hall?,140000 (square metres),t5,graphrag,False,"{'HALL': 0.2709077298641205, 'NOHALL': 0.7290922999382019}",0.2709077298641205,0.7290922701358795,0.43159857392311096
Robert E. Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S. Daggett fought in this battle.,"Based on the provided context, Aaron S. Daggett fought in the Battle of Cold Harbor, which was part of the American Civil War. However, the context does not provide any information about who commanded the forces during that war or specifically in that battle. Therefore, based only on the given information, it is not possible to determine who was a commander in the war during which Aaron S. Daggett fought.",oskgc_081,Who was a commander in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor?,Robert E. Lee,t5,graphrag,True,"{'HALL': 0.9988285899162292, 'NOHALL': 0.0011713599087670445}",0.9988285899162292,0.001171410083770752,0.20634770393371582
"Alfons Gorbach died in Austria, the country led by, Doris Bures.","The provided context does not contain any information about where Alfons Gorbach died or who leads the country at that time. Therefore, based on the given information, the question cannot be answered.",oskgc_082,Who leads the country where Alfons Gorbach died?,Doris Bures,t5,graphrag,True,"{'HALL': 0.8291427493095398, 'NOHALL': 0.1708572655916214}",0.8291427493095398,0.1708572506904602,0.18508026003837585
"The AIDAluna, christened on April 4, 2009, is 252000 millimetres long and powered by the Caterpillar Inc. engine.",The AIDAluna was christened on 2009-04-04.,oskgc_083,When was the AIDAluna christened?,"April 4, 2009",t5,graphrag,False,"{'HALL': 0.999365508556366, 'NOHALL': 0.000634535972494632}",0.999365508556366,0.0006344914436340332,0.4307360351085663
One of Aaron S. Daggett's battles was the Battle of the Wilderness.,One of Aaron S. Daggett's battles was the Battle of the Wilderness.,oskgc_084,What was one of Aaron S. Daggett's battles?,Battle of the Wilderness,t5,graphrag,False,"{'HALL': 0.034603431820869446, 'NOHALL': 0.9653965830802917}",0.034603431820869446,0.9653965681791306,0.6752159595489502
300 North LaSalle is in Chicago part of DuPage County.,"The provided context does not specify which county 300 North LaSalle is located in. It only states that 300 North LaSalle is located in Chicago. Therefore, based on the given information, the county cannot be determined.",oskgc_085,What county is 300 North LaSalle located in?,DuPage County,t5,graphrag,True,"{'HALL': 0.009520372375845909, 'NOHALL': 0.9904796481132507}",0.009520372375845909,0.9904796276241541,0.31612738966941833
Alpharetta is located in the state of Georgia in the United States.,"Step 1: Identify the location of Alpharetta from the context.
- Alpharetta is part of Georgia (repeated multiple times).
- Georgia is a state in the United States.

Step 2: Determine the country associated with Georgia.
- Since Georgia is a state in the United States, the country is the United States.

Step 3: Answer the question.
- The question asks: ""In what country is the state where Alpharetta is located?""
- Alpharetta is located in the state of Georgia.
- Georgia is in the United States.

Final Answer: The United States.",oskgc_086,In what country is the state where Alpharetta is located?,the United States,t5,graphrag,False,"{'HALL': 0.03807331994175911, 'NOHALL': 0.9619266986846924}",0.03807331994175911,0.9619266800582409,0.3137916028499603
"AmeriGas serves the population of the United States, which is 324720797.","The provided context does not include information about the population that AmeriGas serves. It only states that AmeriGas serves the United States and provides details about its country, number of employees, founding date, industry, location, and operating income. Therefore, the population served cannot be determined from the given information.",oskgc_087,What is the population that AmeriGas serves?,324720797,t5,graphrag,True,"{'HALL': 0.9959422945976257, 'NOHALL': 0.004057697486132383}",0.9959422945976257,0.004057705402374268,0.1070314347743988
"Chinabank, a public company, was founded in the Insular Government of the Philippine Islands.",The context provided does not specify where Chinabank was founded.,oskgc_088,Where was the public company known as Chinabank founded?,the Insular Government of the Philippine Islands,t5,graphrag,True,"{'HALL': 0.9929601550102234, 'NOHALL': 0.007039845921099186}",0.9929601550102234,0.007039844989776611,0.12151080369949341
"Alison O'Donnell, who is signed with the record label Stanyan Records, plays jazz music; one of the Jazz derivatives is Funk.",One of the derivatives of the music genre played by Alison O'Donnell is Jazz.,oskgc_089,What is one of the derivatives of the music genre played by Alison O'Donnell?,Funk,t5,graphrag,False,"{'HALL': 0.9902003407478333, 'NOHALL': 0.0097995949909091}",0.9902003407478333,0.009799659252166748,0.36052656173706055
Pontiac makes the Pontiac Rageous coupé at its plant in Detroit.,"Based on the provided context, the Pontiac Rageous is associated with assembly in Michigan and specifically in Detroit. Therefore, Pontiac's plant is located in Detroit, Michigan.",oskgc_090,Where is Pontiac's plant located?,Detroit,t5,graphrag,False,"{'HALL': 0.0035504973493516445, 'NOHALL': 0.9964494705200195}",0.0035504973493516445,0.9964495026506484,0.42765170335769653
John van den Brom plays for AFC Ajax and has previously been the manager for AZ Alkmaar.,"John van den Brom plays for multiple clubs, including the Netherlands national football team, R.S.C. Anderlecht, AZ Alkmaar, and AFC Ajax.",oskgc_091,What club does John van den Brom play for?,AFC Ajax,t5,graphrag,False,"{'HALL': 0.0085440156981349, 'NOHALL': 0.9914559721946716}",0.0085440156981349,0.9914559843018651,0.3714657127857208
