id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_030,multi_hop,How many employees does the bank founded on 1920-08-16 have?,"The bank founded on 1920-08-16, Chinabank, has 5594 employees.",5594,"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.",9,1,0.10712817311286926,0.2353633
lettria_031,single_hop,Where is the Los Angeles Rams located?,The Los Angeles Rams are located at the Los Angeles Memorial Coliseum in Los Angeles.,LA,Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,15,1,0.0007129342993721366,0.3294944
lettria_031,multi_hop,What is the ground of the team that Akeem Ayers is part of?,"The context provided does not mention the ground (stadium) of the team that Akeem Ayers is part of. Therefore, based on the information given, the ground cannot be determined.",Los Angeles Memorial Coliseum,Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,29,4,0.008467505685985088,0.1988287
lettria_032,single_hop,Who is the artist of Bootleg Series Volume 1: The Quine Tapes?,The artist of Bootleg Series Volume 1: The Quine Tapes is The Velvet Underground.,The Velvet Underground,"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",14,3,0.0665765106678009,0.63605744
lettria_032,multi_hop,In which country was the album produced by The Velvet Underground recorded?,"The album produced by The Velvet Underground, ""Bootleg Series Volume 1: The Quine Tapes,"" was recorded in the United States.",United States,"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",20,2,0.002613026648759842,0.21927062
lettria_033,single_hop,What is the genre of Nord?,The genre of Nord is post metal.,sludge-metal,"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.",7,1,0.997610330581665,0.27600116
lettria_033,multi_hop,Which album follows the album released on 2006-09-06?,"The provided context does not contain information about any album released after the album released on 2006-09-06 (Nord by Year of No Light). Therefore, based on the given information, it is not possible to determine which album follows it.",Live at Roadburn 2008,"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.",39,4,0.9983207583427429,0.11331277
lettria_034,single_hop,What is the professional field of Brandon Carter?,The professional field of Brandon Carter is general relativity.,General Relativity,"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",9,2,0.9991366267204285,0.6435348
lettria_034,multi_hop,Who is the doctoral advisor of the person whose professional field is General Relativity?,"The doctoral advisor of Brandon Carter, whose professional field is General Relativity, is Dennis William Sciama.",Dennis William Sciama,"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",16,3,0.9904391765594482,0.60775924
lettria_035,single_hop,Where is the AIDS journal published?,"The AIDS journal is published in the United Kingdom, in the city of London.",UK,"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",14,1,0.0015123190823942423,0.33906057
lettria_035,multi_hop,"What is the place of publication of the journal published by Lippincott, Williams & Wilkins?","The place of publication of the journal published by Lippincott, Williams & Wilkins is the United Kingdom.",UK,"The AIDS journal is published by Lippincott, Williams & Wilkins. It is is published in the UK, which capital is London.",17,1,0.9986017346382141,0.27414072
lettria_036,single_hop,What is the escape velocity of 1089 Tama?,The escape velocity of 1089 Tama is 0.0068 kilometres per second.,0.0068 kilometres per second,"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",11,4,0.008815291337668896,0.5440815
lettria_036,multi_hop,What is the apoapsis of the object with a temperature of 179 kelvins?,"The provided context does not include any object with a temperature of 179 kelvins. Therefore, based on the given information, the apoapsis of an object with a temperature of 179 kelvins cannot be determined.",373513000.0 kilometres,"1089 Tama has an escape velocity of 0.0068 kilometres per second, a temperature of 179 kelvins and an apoapsis of 373513000.0 kilometres.",34,2,0.9990878105163574,0.2757166
lettria_037,single_hop,Where did Alan Shepard attend school?,Alan Shepard attended school at NWC.,NWC,"Alan Shepard, from New Hampshire, received his M.A. from NWC in 1957.",6,1,0.9611197710037231,0.45076627
lettria_038,single_hop,Which club is Aaron Hunt associated with?,"Based on the provided context, Aaron Hunt is associated with VfL Wolfsburg. Multiple sentences state that he plays for VfL Wolfsburg, while one mentions Hamburger SV, which contradicts the others. Since the majority of the information consistently points to VfL Wolfsburg, and the context asks for an answer based only on the given information, the correct answer is VfL Wolfsburg.",VfL Wolfsburg,"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",60,2,0.9999505281448364,0.6660472
lettria_038,multi_hop,Who is the manager of the club that Aaron Hunt is associated with?,"The provided context does not mention the manager of the club that Aaron Hunt is associated with. Therefore, based on the information given, the manager cannot be determined.",Dieter Hecking,"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.",28,2,0.997417688369751,0.11590822
lettria_039,single_hop,Who is the editor of Super Capers?,The editor of Super Capers is Stacy Katzman.,Stacy Katzman,"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",8,2,0.9996376037597656,0.542681
lettria_039,multi_hop,In what language is the movie starring Michael Rooker?,"The movie starring Michael Rooker, Super Capers, is in English.",English,"The English-language film, Super Capers, was edited by Stacy Katzman, and stars Michael Rooker and Tom Sizemore.",10,1,0.9985643029212952,0.32255334
lettria_040,single_hop,What is the nickname of Agremiação Sportiva Arapiraquense?,The nickname of Agremiação Sportiva Arapiraquense is Alvinegro.,Alvinegro,"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",8,1,0.9889158010482788,0.660532
lettria_040,multi_hop,How many members does the team that plays in Campeonato Brasileiro Série C have?,"The team that plays in Campeonato Brasileiro Série C, Agremiação Sportiva Arapiraquense, has 17,000 members.",17000,"Agremiação Sportiva Arapiraquense is a club that plays in Brazil's Campeonato Brasileiro Série C league. Also known as Alvinegro, the club represents 17,000 members.",15,1,0.06045167148113251,0.20529266
lettria_041,single_hop,Who is the publisher of A Loyal Character Dancer?,The publisher of A Loyal Character Dancer is Soho Press.,Soho Press,A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,10,2,0.936183512210846,0.5787713
lettria_041,multi_hop,In which country is the publisher of A Loyal Character Dancer located?,"The publisher of A Loyal Character Dancer, Soho Press, is located in the United States.",United States,A Loyal Character Dancer is published by Soho Press in the United States. The language of the United States is English.,15,2,0.1906394511461258,0.19150859
lettria_042,single_hop,Where was Albert Jennings Fountain born?,"Albert Jennings Fountain was born in Staten Island, New York City.",New York,Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,11,2,0.9702001810073853,0.34278092
lettria_042,multi_hop,Where was the person born who died in the U.S.?,The person who died in the U.S. was born in Connecticut.,New York,Albert Jennings Fountain was born in New York and died in the U.S. where African Americans are an ethnic group.,11,2,0.9999300241470337,0.28861582
lettria_043,single_hop,Who is the editor of Super Capers?,The editor of Super Capers is Stacy Katzman.,Stacy Katzman,"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.",8,2,0.9992203712463379,0.542681
lettria_043,multi_hop,Which company is a distributor of the film that has a runtime of 98 minutes?,"The provided context does not mention any distributor for the film with a runtime of 98 minutes, which is *Super Capers*. Therefore, based on the information given, the distributor cannot be determined.",Roadside Attractions,"Super Capers is a 98 minutes English movie that was distributed by Roadside Attractions and Lionsgate. It was directed by Ray Griggs and edited by Stacy Katzman. The budget was $2,000,000.",32,2,0.04547874629497528,0.006250985
lettria_044,single_hop,Where was Lady Anne Monson born?,"Lady Anne Monson was born in Darlington, located in the Kingdom of England.",Darlington,"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",13,1,0.9689814448356628,0.3954348
lettria_044,multi_hop,In which country is the birthplace of Lady Anne Monson located?,"The birthplace of Lady Anne Monson, Darlington, is located in the United Kingdom.",Kingdom of England,"Lady Anne Monson was born in Darlington, in the Kingdom of England, on January 1st, 1726. Her nationality was with the Kingdom of England, but her residence was in India. She passed away on February 18th, 1776.",13,3,0.9984714388847351,0.29044467
lettria_045,single_hop,Who is a former band member of Train?,A former band member of Train is Charlie Colin. Johnny Colt is also mentioned as a former band member of Train.,Charlie Colin,Charlie Colin is a former band mate of the band Train.,21,2,0.06246389448642731,0.5783603
lettria_046,single_hop,What is the location of Amdavad ni Gufa?,"The location of Amdavad ni Gufa is Ahmedabad, Gujarat, India.",India,T S Thakur and Narendra Modi are leaders in India where Amdavad ni Gufa is located.,10,1,0.9238622188568115,0.33726913
lettria_047,single_hop,What is the elevation above sea level of Agra Airport?,The elevation above sea level of Agra Airport is 167.94 metres.,167.94 metres,"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",11,2,0.9190031886100769,0.4312984
lettria_047,multi_hop,What region is the location of Agra Airport part of?,"Agra Airport is located in the regions of Awadh and Bundelkhand in Uttar Pradesh, India.",Awadh,"Agra Airport is in Uttar Pradesh, Awadh, and is located at 167.94 metres above sea level.",15,1,0.01789800636470318,0.32973152
lettria_048,single_hop,Which county is Amarillo a part of?,"Amarillo is part of both Potter County and Randall County in Texas, United States.",Potter County,Amarillo is part of Potter County and Randall County in Texas in the U.S.,14,2,7.962242671055719e-05,0.41185188
lettria_048,multi_hop,Which state is Amarillo a part of that is also part of the U.S.?,"Amarillo is part of Texas, which is also part of the U.S.",Texas,Amarillo is part of Potter County and Randall County in Texas in the U.S.,12,1,0.9999872446060181,0.47148553
