id,hop_type,question,gen,ground_truth,source,gen_words,gt_words,factcc_score,sbert
lettria_012,multi_hop,In which league does the team that plays in Greece participate?,"The team that plays in Greece, AEK Athens FC, participates in the Superleague Greece.",Superleague Greece,"AEK Athens FC, whose home ground is in Greece, has 69618 members and compete in the Superleague Greece.",14,2,0.01191780623048544,0.7420506
lettria_013,single_hop,What is the origin of Arrabbiata sauce?,"The origin of Arrabbiata sauce is Italy, specifically Rome.",Italy,"Arrabbiata sauce is from Italy, where the language is Italian and Pietro Grasso is the leader.",9,1,0.9921438694000244,0.33665738
lettria_014,single_hop,Who is the manufacturer of Ariane 5?,The manufacturer of Ariane 5 is Arianespace.,European Space Agency,"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",7,3,0.9990695118904114,0.22313249
lettria_014,multi_hop,Where is the launch site of the vehicle manufactured by the European Space Agency?,"The context provided does not specify the launch site of the Ariane 5, which is the vehicle manufactured by the European Space Agency. Therefore, based on the given information, the launch site cannot be determined.",Guiana Space Centre,"The European Space Agency manufactured the Ariane 5, which was launched from the Guiana Space Centre, and had a final flight on the 18th December 2009.",35,3,0.003688652068376541,0.19695833
lettria_015,single_hop,What is the runtime of 'It's great to be young'?,The runtime of 'It's great to be young' is 94 minutes.,94 minutes,"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",11,2,0.06846211850643158,0.46556777
lettria_015,multi_hop,What is the release date of the movie with a runtime of 94 minutes?,"The provided context does not contain any information about a movie with a runtime of 94 minutes. All the entries mention ""Super Capers"" with a runtime of 98 minutes. Therefore, based on the given information, the release date of a movie with a runtime of 94 minutes cannot be determined.",1956-01-01,"The duration of the film 'It's great to be young', from 1956, is 94 minutes.",50,1,0.8790696859359741,0.15153661
lettria_016,single_hop,What is Al Anderson's occupation?,Al Anderson's occupations are singer and guitarist.,guitarist,"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",7,1,0.9960301518440247,0.50789195
lettria_016,multi_hop,What genre is the band that Al Anderson is a member of?,"The band that Al Anderson is a member of is The Wildweeds. Based on the context, Al Anderson is associated with the genre ""rock"". Since the genre is attributed to Al Anderson and not directly to the band, but he is a member of The Wildweeds, we can infer that the genre of the band is rock. 

Therefore, the genre of the band that Al Anderson is a member of is rock.",Rock,"Former The Wildweeds member, Al Anderson, is the guitarist in the band NRBQ, which plays Rock music.",72,1,0.88340824842453,0.41734588
lettria_017,single_hop,In which league does Agremiação Sportiva Arapiraquense play?,Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C.,Campeonato Brasileiro Série C,Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,10,4,0.9682121872901917,0.5893988
lettria_017,multi_hop,In which city is the stadium where Agremiação Sportiva Arapiraquense plays located?,"The stadium where Agremiação Sportiva Arapiraquense plays, Estádio Municipal Coaracy da Mata Fonseca, is located in Arapiraca, Brazil.",Arapiraca,Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,18,1,0.9873208999633789,0.520144
lettria_018,single_hop,What is Anderson a part of?,Anderson is a part of the United States.,Madison County,"Anderson is part of Madison County, Indiana in the U.S.",8,2,0.9944701194763184,0.37745464
lettria_018,multi_hop,Which state is Anderson a part of?,"The provided context does not mention a state. It only states that Anderson is part of Anderson Township and Madison County. Therefore, based on the given information, the state cannot be determined.",Indiana,"Anderson is part of Madison County, Indiana in the U.S.",32,1,0.999661922454834,0.31588185
lettria_019,single_hop,What service does Chinabank provide?,Chinabank provides banking services.,banking,"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",4,1,0.012378735467791557,0.5895083
lettria_019,multi_hop,What is the net income of the entity founded on 1920-08-16?,"The entity founded on 1920-08-16 is Chinabank. Based on the provided context, Chinabank's net income is 15,100,000,000. 

Therefore, the net income of the entity founded on 1920-08-16 is **15,100,000,000**.","15,100,000,000","Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",29,1,0.006297559943050146,0.31756034
lettria_020,single_hop,What is the runway length of Alpena County Regional Airport?,"The runway length of Alpena County Regional Airport is consistently reported as **1,533 metres** (or 1533.0 metres), with a few repeated entries. Although there are entries for 2744 metres, these appear to be inconsistent or erroneous, as the majority of the data (six out of eight entries) consistently state 1,533 metres. 

Therefore, based on the provided context, the most accurate and consistent runway length is **1,533 metres**.",1533.0,"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",67,1,0.9834255576133728,0.17278133
lettria_020,multi_hop,"In which country is Wilson Township, Alpena County, Michigan located?","Wilson Township, Alpena County, Michigan is located in the United States.",United States,"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",11,2,0.9978602528572083,0.085171774
lettria_021,single_hop,In which state is AWH Engineering College located?,AWH Engineering College is located in the state of Kerala.,Kerala,There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,10,1,0.7488749623298645,0.32555893
lettria_021,multi_hop,What is the academic staff size of the college established in 2001?,"The college established in 2001 is AWH Engineering College. According to the context, the academic staff size of AWH Engineering College is 250. 

Answer: 250.",250,There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,25,1,0.9995666146278381,0.25123978
lettria_022,single_hop,What is Anaheim a part of?,Anaheim is a part of the Greater Los Angeles area and California.,California,Anaheim is part of California in the US and is led by the California State Assembly.,12,1,0.9994214773178101,0.3952952
lettria_022,multi_hop,"What is the country that California, which includes Anaheim, is part of?","The context provided does not include information about the country that California is part of. Therefore, based solely on the given knowledge graph, the country cannot be determined.",US,Anaheim is part of California in the US and is led by the California State Assembly.,28,1,0.9988676309585571,0.18675238
lettria_023,single_hop,In which event did Airey Neave participate?,Airey Neave participated in World War II and the East African Campaign.,World War II,Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,12,3,0.054470811039209366,0.4985445
lettria_023,multi_hop,Who was a commander in the event that Airey Neave participated in?,"The provided context does not specify who was a commander in any event that Airey Neave participated in. Therefore, based on the information given, it is not possible to determine a commander in the events Airey Neave participated in.",Benito Mussolini,Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,39,2,0.9999884366989136,0.16898009
lettria_024,single_hop,Who is Brandon Carter's doctoral advisor?,The provided context does not include information about Brandon Carter's doctoral advisor.,Dennis William Sciama,"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",12,3,0.999729335308075,0.1436901
lettria_024,multi_hop,Where was the person known for the Anthropic Principle born?,"The provided context does not include information about where Brandon Carter, the person known for the Anthropic Principle, was born. Therefore, based on the given knowledge graph, the birthplace of Brandon Carter cannot be determined.",England,"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",35,1,0.9980478286743164,0.01967936
lettria_025,single_hop,Who made their first appearance in Big Hero 6?,"The provided context does not specify who made their first appearance in *Big Hero 6*. It only lists the actors who starred in the movie, including multiple repetitions of the same names. Therefore, based on the given information, it is not possible to determine who made their first appearance in the film.",Baymax,"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",52,1,0.9996439218521118,0.014642712
lettria_025,multi_hop,Which company distributed the film in which Baymax made his first appearance?,"The provided context does not include information about the film distributor for *Big Hero 6*, the film in which Baymax made his first appearance. Therefore, the question cannot be answered based on the given knowledge graph.",Walt Disney Studios Motion Pictures,"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",36,5,0.9785032868385315,0.2536846
lettria_026,single_hop,What is the demonym for the United States?,The demonym for the United States is Americans.,Americans,"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",8,1,0.6606410145759583,0.6077858
lettria_026,multi_hop,Which country is Albuquerque a part of?,Albuquerque is a part of the United States of America.,United States,"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",10,2,0.9931720495223999,0.33975613
lettria_027,single_hop,What is the capital of the United States?,The capital of the United States is Washington DC.,Washington D.C.,Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,9,2,0.9917197227478027,0.6889913
