source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
The Ariane 5 was manufactured by Airbus Defence and Space. Arianespace is the manufacturer of Ariane 5. The Ariane 5 was manufactured by the European Space Agency and launched at ELA-3. Ariane 5 is manufactured by the European Space Agency and launched from the Guiana Space Centre. The Ariane 5 is made by Arianespace and was launched at the ELA-3.,European Space Agency,oskgc_071,Who manufactured the Ariane 5?,,t5,rag,"{'HALL': 0.9561410546302795, 'NOHALL': 0.04385894536972046}",0.9561410546302795
"1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005. 1089 Tama was discovered on 26 November 2005. It has an orbital period of 1202.846 days and a periapsis of 288749000000.0. The epoch date of 1089 Tama was 26 November 2005 and has an orbital period of 1202.846 days and its apoapsis is 373513000.0 kilometres. With an orbital period of 1202.846 days, 1089 Tama, has an average speed of 19.94 kilometres per second and an apoapsis of 373513000.0 kilometres. The epoch date of 1089 Tama (formerly known as 1930 ST1952 HE4) is the 26 of November 2005. 1089 Tama has a periapsis of 288749000000.0.",1202.846 days,oskgc_072,What is the orbital period of 1089 Tama?,,t5,rag,"{'HALL': 0.9983170032501221, 'NOHALL': 0.0016830314416438341}",0.9983170032501221
"Halton Arp was the doctoral student of Walter Baade who discovered 1036 Ganymed. 1036 Ganymed was discovered by Walter Baade. Walter Baade discovered 1036 Ganymed. He was born in the German Empire and his doctoral student was Halton Arp. Walter Baade discovered 1036 Ganymed. He was born in the German Empire and his doctoral student was Halton Arp. 1036 Ganymed was discovered by Walter Baade, a German National who studied at the University of Gottingen.",Allan Sandage,oskgc_073,Who was the doctoral student of the discoverer of 1036 Ganymed?,,t5,rag,"{'HALL': 0.9994997978210449, 'NOHALL': 0.0005001339013688266}",0.9994997978210449
"A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans. A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans. A severed Wasp originates from the United States, where the language is English and the Native Americans are an ethnic group. A severed Wasp originates from the United States, where the language is English and the Native Americans are an ethnic group. A Severed Wasp is written in the English language and is from the United States where the Native Americans are an ethnic group.",English,oskgc_074,What is the primary language of the country where A Severed Wasp is from?,,t5,rag,"{'HALL': 0.9965597987174988, 'NOHALL': 0.0034401449374854565}",0.9965597987174988
"The comic character, Blockbuster, was created by Gardner Fox. The comic character, Blockbuster, was created by Tom Lyle. The comic character, Blockbuster, was created by Carmine Infantino. Blockbuster is a comic character that was created by Carmine Infantino and Gardner Fox. The comic book character Blockbuster was created by Roger Stern and Carmine Infantino.",Gardner Fox and Tom Lyle,oskgc_075,Who created the comic book character Blockbuster?,,t5,rag,"{'HALL': 0.9999608993530273, 'NOHALL': 3.915842899004929e-05}",0.9999608993530273
Noodles are an ingredient in batchoy. One of the main ingredients in binignit is banana. Two ingredients for Binignit is Taro and sweet potato. Binignits main ingredient is sweet potato and also taro. The main ingredients of Binignit are the sweet potato and coconut milk.,Noodles,oskgc_076,What is an ingredient in batchoy?,,t5,rag,"{'HALL': 4.32874912803527e-05, 'NOHALL': 0.9999567270278931}",4.32874912803527e-05
"Michael Rooker was born on April 6th 1955. Michael Rooker was born on April 6th 1955. Michael Rooker was born in the year 1955. Michael Rooker was born in the year 1955. Super Capers starred Michael Rooker, who was born in Jasper, Alabama.",1955,oskgc_077,When was Michael Rooker born?,,t5,rag,"{'HALL': 0.9016196727752686, 'NOHALL': 0.09838031232357025}",0.9016196727752686
"Albany (Georgia) is part of the state of Georgia. Albany (Georgia) is located in the state of Georgia, United States. Albany (Georgia) is in the United States. Albany is located in the state of Georgia, United States. Albany (Georgia) is located in the state of Georgia, of which Atlanta is the capital.",the United States,oskgc_078,"In what country is Albany, Georgia?",,t5,rag,"{'HALL': 0.9969332218170166, 'NOHALL': 0.0030667767859995365}",0.9969332218170166
"Nie Haisheng was born in Zaoyang. Nie Haisheng is from the People's Republic of China. Nie Haisheng from the People's Republic of China was part of the mission Shenzhou 10. Radboud University Nijmegen alumni and Parliamentary group leader, Agnes Kant, was born in Hessisch Oldendorf. Alaa Abdul-Zahra was born in Baghdad.",Zaoyang,oskgc_079,Where was Nie Haisheng born?,,t5,rag,"{'HALL': 0.9986622333526611, 'NOHALL': 0.0013377238065004349}",0.9986622333526611
"The floor area of Addis Ababa City Hall is 140000 (square metres). The Government of Addis Ababa is the current tenant of the Addis Ababa City Hall which is 42 metres high and has a floor area of 1400000. In 1964 the Addis Ababa City Hall was completed with a floor area of 1400000 and a total height of 42 metres. Construction on Addis Ababa City Hall, which has a 1400000 floor area, began in 1961 and was completed in 1964. Addis Ababa City Hall is located in the country of Ethiopia which is led by Hailemariam Desalegn.",140000 (square metres),oskgc_080,What is the floor area of Addis Ababa City Hall?,,t5,rag,"{'HALL': 0.2741130590438843, 'NOHALL': 0.7258869409561157}",0.2741130590438843
"Aaron S. Daggett took part on the Battle of Cold Harbor. Aaron S. Daggett fought in the Battle of Cold Harbor where Robert E. Lee was the commander. Abraham Lincoln was a commander during the American Civil War, which included the Battle of Cold Harbor in which Aaron S. Daggett participated. Robert E. Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S. Daggett fought in this battle. The Battle of Cold Harbor, where Aaron S Daggett took part, took place during the American Civil War where Jefferson Davis was a leader.",Robert E. Lee,oskgc_081,Who was a commander in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor?,,t5,rag,"{'HALL': 0.9996881484985352, 'NOHALL': 0.0003118495806120336}",0.9996881484985352
"Alfons Gorbach died in Graz. Alfons Gorbach died in Styria. Alfons Gorbach died in Austria, the country led by, Doris Bures. Alfons Gorbach was born in Imst. Alfons Gorbach was born in Austria.",Doris Bures,oskgc_082,Who leads the country where Alfons Gorbach died?,,t5,rag,"{'HALL': 0.998314380645752, 'NOHALL': 0.001685621333308518}",0.998314380645752
"Being 252000.0 millimetres long and with a ship beam of 32.2 long, the AIDAluna was christened on April 4 2004. The AIDAluna is 252 metres long and its christening date was 4 April 2009. AIDAluna service was started on the 22nd of March, 2009. The AidAluna christening date is 2009-04-04. The AIDAluna, with a 252000.0 mm length, was christened 4/4/2009 and had its maiden voyage 3/22/2009. AIDAluna service was started on the 22nd of March, 2009.","April 4, 2009",oskgc_083,When was the AIDAluna christened?,,t5,rag,"{'HALL': 0.9997541308403015, 'NOHALL': 0.00024592457339167595}",0.9997541308403015
One of Aaron S. Daggett's battles was the Battle of the Wilderness. Aaron S. Daggett fought in the Battle of South Mountain. Aaron S. Daggett fought in the Battle of Gettysburg. Aaron S. Daggett fought in the Battle of Fredericksburg. Aaron S. Daggett fought in battles in the American Civil War.,Battle of the Wilderness,oskgc_084,What was one of Aaron S. Daggett's battles?,,t5,rag,"{'HALL': 0.039210084825754166, 'NOHALL': 0.9607899188995361}",0.039210084825754166
"300 North LaSalle is in Chicago part of DuPage County. The 3Arena, designed by the Populous company and completed in December 2008, is located on North Wall Quay. 250 Delaware Avenue is located in Buffalo, Erie County, New York. The 3Arena is located in Dublin, which is a part of Leinster, in the Republic of Ireland. 3Arena is located in Dublin, Republic of Ireland, and is owned by Live Nation Entertainment.",DuPage County,oskgc_085,What county is 300 North LaSalle located in?,,t5,rag,"{'HALL': 0.9999706745147705, 'NOHALL': 2.9328986784094013e-05}",0.9999706745147705
"Alpharetta is located in the state of Georgia in the United States. Alpharetta is part of the state of Georgia located in the United States. Alpharetta is part of the state of Georgia. Alpharetta, Georgia, is in the United States, where the capital is Washington DC and where one of the ethnic groups is Asian Americans. Alpharetta, is in Georgia, in the United States, of which Washington, D.C. is the capital and Native Americans are an ethnic group.",the United States,oskgc_086,In what country is the state where Alpharetta is located?,,t5,rag,"{'HALL': 0.9996261596679688, 'NOHALL': 0.0003738690575119108}",0.9996261596679688
"AmeriGas serves the population of the United States, which is 324720797. AmeriGas has 8500 employees. AmeriGas has an operating income of $ 380700000. AmeriGas provides its services in the United States. AmeriGas works in the country of the United States.",324720797,oskgc_087,What is the population that AmeriGas serves?,,t5,rag,"{'HALL': 0.29860129952430725, 'NOHALL': 0.7013987302780151}",0.29860129952430725
Chinabank is a public company that was founded on 1920-08-16. Chinabank is a public company that was founded on 1920-08-16. Chinabank is a public company. Chinabank is a public company that was founded in Manila. Chinabank was founded on 08-16-1920.,the Insular Government of the Philippine Islands,oskgc_088,Where was the public company known as Chinabank founded?,,t5,rag,"{'HALL': 0.9948432445526123, 'NOHALL': 0.005156755447387695}",0.9948432445526123
"Alison O'Donnell plays jazz music, of which funk is a derivative. Alison O'Donnell can play the autoharp and performs jazz music, a genre that is derived into funk. Alison O'Donnell performs jazz music, of which Funk is a derivative. The musical genre Afrobeat is a fusion genre and contains elements of other genres such as Jazz. Alison O'Donnell, who records for Deram Records, plays jazz music of which Funk is a derivative. Alison O'Donnell plays jazz music and his recording label was Floating World Records. Funk music is derived from Jazz.",Funk,oskgc_089,What is one of the derivatives of the music genre played by Alison O'Donnell?,,t5,rag,"{'HALL': 0.8884742856025696, 'NOHALL': 0.11152572929859161}",0.8884742856025696
Pontiac makes the Pontiac Rageous coupé at its plant in Detroit. The coupé style Pontiac Rageous is assembled in Michigan. The Pontiac Rageous coupé was last assembled in Michigan in 1997. The Pontiac Rageous was a car with a Coupé body style. The Pontiac Rageous coupé went into production in 1997.,Detroit,oskgc_090,Where is Pontiac's plant located?,,t5,rag,"{'HALL': 0.9877411723136902, 'NOHALL': 0.012258832342922688}",0.9877411723136902
John van den Brom plays at the AZ Alkmaar club. John van den Brom plays for R.S.C. Anderlecht. John van den Brom played for the Netherlands national football team. He now plays for R.S.C. Anderlecht and is manager of AZ Alkmaar. John van den Brom is in the Jong Ajax club. John van den Brom played for the Netherlands national football team.,AFC Ajax,oskgc_091,What club does John van den Brom play for?,,t5,rag,"{'HALL': 0.9997949004173279, 'NOHALL': 0.0002051406481768936}",0.9997949004173279
"A Long Long Way is published by Viking press in the United States. A Long Long Way is published by Viking Press from the United States, parent company Penguin Random House. A Long Long Way was written in Ireland and published by Penguin Random House, the parent company of Viking Press. A Long Long Way comes from Ireland and was published by Viking Press. The book ""A Long Long Way was published by Viking Press.",Viking press,oskgc_092,Who publishes A Long Long Way?,,t5,rag,"{'HALL': 0.9997931122779846, 'NOHALL': 0.0002068961621262133}",0.9997931122779846
"Olga Bondareva was born in Leningrad. Olga Bondareva was born on April 27, 1937. Olga Bondareva was given the birth name ""Olga Nikolaevna Bondareva"". Olga Bondareva was a student at Leningrad State University. Olga Bondareva died in Saint Petersburg.",Leningrad,oskgc_093,Where was Olga Bondareva born?,,t5,rag,"{'HALL': 0.9995325803756714, 'NOHALL': 0.0004674028605222702}",0.9995325803756714
