source,gen,id,question,ground_truth,hop_type,pipeline,predictions,score
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,Agremiação Sportiva Arapiraquense plays in the Campeonato Brasileiro Série C league.,lettria_017,In which league does Agremiação Sportiva Arapiraquense play?,Campeonato Brasileiro Série C,single_hop,rag,"{'HALL': 0.9786809086799622, 'NOHALL': 0.02131902053952217}",0.9786809086799622
Agremiação Sportiva Arapiraquense's ground is Estádio Municipal Coaracy da Mata Fonseca in Arapiraca. The team played in the Brazilian Campeonato Brasileiro Série C league and competed in the 2015 season of that league.,"The stadium where Agremiação Sportiva Arapiraquense plays, Estadio Municipal Coaracy da Mata Fonseca, is located in Arapiraca.",lettria_017,In which city is the stadium where Agremiação Sportiva Arapiraquense plays located?,Arapiraca,multi_hop,rag,"{'HALL': 0.0007196697988547385, 'NOHALL': 0.9992803931236267}",0.0007196697988547385
"Anderson is part of Madison County, Indiana in the U.S.","Anderson is part of Anderson Township, Madison County, Indiana, in the United States.",lettria_018,What is Anderson a part of?,Madison County,single_hop,rag,"{'HALL': 0.33766430616378784, 'NOHALL': 0.6623356938362122}",0.33766430616378784
"Anderson is part of Madison County, Indiana in the U.S.",Anderson is part of Indiana.,lettria_018,Which state is Anderson a part of?,Indiana,multi_hop,rag,"{'HALL': 0.9930725693702698, 'NOHALL': 0.006927495822310448}",0.9930725693702698
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.",Chinabank provides banking services.,lettria_019,What service does Chinabank provide?,banking,single_hop,rag,"{'HALL': 0.012378735467791557, 'NOHALL': 0.9876212477684021}",0.012378735467791557
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","The net income of the entity founded on 1920-08-16, which is Chinabank, is 15,100,000,000.",lettria_019,What is the net income of the entity founded on 1920-08-16?,"15,100,000,000",multi_hop,rag,"{'HALL': 0.023609327152371407, 'NOHALL': 0.9763907194137573}",0.023609327152371407
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.",The runway length of Alpena County Regional Airport is 2744 metres.,lettria_020,What is the runway length of Alpena County Regional Airport?,1533.0,single_hop,rag,"{'HALL': 0.9374721050262451, 'NOHALL': 0.06252796202898026}",0.9374721050262451
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.","Wilson Township, Alpena County, Michigan is located in the United States.",lettria_020,"In which country is Wilson Township, Alpena County, Michigan located?",United States,multi_hop,rag,"{'HALL': 0.9978602528572083, 'NOHALL': 0.0021397501695901155}",0.9978602528572083
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,AWH Engineering College is located in Kerala.,lettria_021,In which state is AWH Engineering College located?,Kerala,single_hop,rag,"{'HALL': 0.47862017154693604, 'NOHALL': 0.521379828453064}",0.47862017154693604
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The academic staff size of the AWH Engineering College, which was established in 2001, is 250.",lettria_021,What is the academic staff size of the college established in 2001?,250,multi_hop,rag,"{'HALL': 0.4098502993583679, 'NOHALL': 0.5901496410369873}",0.4098502993583679
Anaheim is part of California in the US and is led by the California State Assembly.,Anaheim is a part of California in the U.S. and is located in Orange County.,lettria_022,What is Anaheim a part of?,California,single_hop,rag,"{'HALL': 0.9603317379951477, 'NOHALL': 0.039668332785367966}",0.9603317379951477
Anaheim is part of California in the US and is led by the California State Assembly.,"The country that California, which includes Anaheim, is part of is the United States (U.S.).",lettria_022,"What is the country that California, which includes Anaheim, is part of?",US,multi_hop,rag,"{'HALL': 0.9991672039031982, 'NOHALL': 0.0008328405674546957}",0.9991672039031982
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,Airey Neave participated in the Battle of France and World War II.,lettria_023,In which event did Airey Neave participate?,World War II,single_hop,rag,"{'HALL': 0.9927207231521606, 'NOHALL': 0.007279326673597097}",0.9927207231521606
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"Based on the provided context, Benito Mussolini was a commander in the event that Airey Neave participated in. The context mentions that Airey Neave fought in World War II, which included the East African Campaign and involved Benito Mussolini as a commander.",lettria_023,Who was a commander in the event that Airey Neave participated in?,Benito Mussolini,multi_hop,rag,"{'HALL': 0.005276358686387539, 'NOHALL': 0.9947236776351929}",0.005276358686387539
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",Brandon Carter's doctoral advisor is Dennis William Sciama.,lettria_024,Who is Brandon Carter's doctoral advisor?,Dennis William Sciama,single_hop,rag,"{'HALL': 0.8825206756591797, 'NOHALL': 0.11747930943965912}",0.8825206756591797
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The person known for the Anthropic Principle, Brandon Carter, was born in England.",lettria_024,Where was the person known for the Anthropic Principle born?,England,multi_hop,rag,"{'HALL': 0.9597792625427246, 'NOHALL': 0.04022078588604927}",0.9597792625427246
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",Baymax made his first appearance in Big Hero 6.,lettria_025,Who made their first appearance in Big Hero 6?,Baymax,single_hop,rag,"{'HALL': 0.9885996580123901, 'NOHALL': 0.011400402523577213}",0.9885996580123901
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.",The provided context does not mention which company distributed the film in which Baymax made his first appearance.,lettria_025,Which company distributed the film in which Baymax made his first appearance?,Walt Disney Studios Motion Pictures,multi_hop,rag,"{'HALL': 0.05582045763731003, 'NOHALL': 0.9441795945167542}",0.05582045763731003
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",The demonym for the United States is American.,lettria_026,What is the demonym for the United States?,Americans,single_hop,rag,"{'HALL': 0.9990624785423279, 'NOHALL': 0.0009375803638249636}",0.9990624785423279
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is part of the United States.,lettria_026,Which country is Albuquerque a part of?,United States,multi_hop,rag,"{'HALL': 0.9967969059944153, 'NOHALL': 0.003203161060810089}",0.9967969059944153
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,"The capital of the United States is Washington, D.C.",lettria_027,What is the capital of the United States?,Washington D.C.,single_hop,rag,"{'HALL': 0.9994045495986938, 'NOHALL': 0.0005954234511591494}",0.9994045495986938
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,The ethnic group associated with the country that Atlanta is part of (the United States) is Asian Americans.,lettria_027,Which ethnic group is associated with the country that Atlanta is part of?,African Americans,multi_hop,rag,"{'HALL': 0.08017227053642273, 'NOHALL': 0.9198276996612549}",0.08017227053642273
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,Albert Jennings Fountain died in the New Mexico Territory.,lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,single_hop,rag,"{'HALL': 0.0777825340628624, 'NOHALL': 0.9222174286842346}",0.0777825340628624
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,"The person who died in the New Mexico Territory was Albert Jennings Fountain, and he was born in Staten Island, New York (or Staten Island, New York City).",lettria_028,Where was the person born who died in New Mexico Territory?,United States,multi_hop,rag,"{'HALL': 0.9990658164024353, 'NOHALL': 0.000934170966502279}",0.9990658164024353
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",The runway length of Alpena County Regional Airport is 2744 metres.,lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",single_hop,rag,"{'HALL': 0.0234057679772377, 'NOHALL': 0.9765941500663757}",0.0234057679772377
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",Maple Ridge Township is part of Michigan.,lettria_029,Which state is Maple Ridge Township a part of?,Michigan,multi_hop,rag,"{'HALL': 0.9998192191123962, 'NOHALL': 0.0001808443630579859}",0.9998192191123962
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","Chinabank was founded on August 16, 1920.",lettria_030,When was Chinabank founded?,1920-08-16,single_hop,rag,"{'HALL': 0.005845970939844847, 'NOHALL': 0.9941540360450745}",0.005845970939844847
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","The bank founded on 1920-08-16, Chinabank, has 5594 employees.",lettria_030,How many employees does the bank founded on 1920-08-16 have?,5594,multi_hop,rag,"{'HALL': 0.10712817311286926, 'NOHALL': 0.8928718566894531}",0.10712817311286926
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,The Los Angeles Rams are located at the Los Angeles Memorial Coliseum in Los Angeles.,lettria_031,Where is the Los Angeles Rams located?,LA,single_hop,rag,"{'HALL': 0.0007129342993721366, 'NOHALL': 0.9992870688438416}",0.0007129342993721366
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"The context provided does not mention the ground (stadium) of the team that Akeem Ayers is part of. Therefore, based on the information given, the ground cannot be determined.",lettria_031,What is the ground of the team that Akeem Ayers is part of?,Los Angeles Memorial Coliseum,multi_hop,rag,"{'HALL': 0.008467505685985088, 'NOHALL': 0.9915325045585632}",0.008467505685985088
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.",The artist of Bootleg Series Volume 1: The Quine Tapes is The Velvet Underground.,lettria_032,Who is the artist of Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,single_hop,rag,"{'HALL': 0.0665765106678009, 'NOHALL': 0.9334235191345215}",0.0665765106678009
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.","The album produced by The Velvet Underground, ""Bootleg Series Volume 1: The Quine Tapes,"" was recorded in the United States.",lettria_032,In which country was the album produced by The Velvet Underground recorded?,United States,multi_hop,rag,"{'HALL': 0.002613026648759842, 'NOHALL': 0.9973869919776917}",0.002613026648759842
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.",The genre of Nord is post metal.,lettria_033,What is the genre of Nord?,sludge-metal,single_hop,rag,"{'HALL': 0.997610330581665, 'NOHALL': 0.00238969549536705}",0.997610330581665
"Year of No Light self-produced their sludge-metal album Nord, and released it on September 6th, 2006. The band's next album was Live at Roadburn 2008.","The provided context does not contain information about any album released after the album released on 2006-09-06 (Nord by Year of No Light). Therefore, based on the given information, it is not possible to determine which album follows it.",lettria_033,Which album follows the album released on 2006-09-06?,Live at Roadburn 2008,multi_hop,rag,"{'HALL': 0.9983207583427429, 'NOHALL': 0.0016792110400274396}",0.9983207583427429
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.",The professional field of Brandon Carter is general relativity.,lettria_034,What is the professional field of Brandon Carter?,General Relativity,single_hop,rag,"{'HALL': 0.9991366267204285, 'NOHALL': 0.0008634506957605481}",0.9991366267204285
"Brandon Carter who was born in England, graduated from the University of Cambridge and developed General Relativity as his profession. His doctoral advisor was Dennis William Sciama.","The doctoral advisor of Brandon Carter, whose professional field is General Relativity, is Dennis William Sciama.",lettria_034,Who is the doctoral advisor of the person whose professional field is General Relativity?,Dennis William Sciama,multi_hop,rag,"{'HALL': 0.9904391765594482, 'NOHALL': 0.009560853242874146}",0.9904391765594482
