source,gen,id,question,ground_truth,hop_type,pipeline
"{'id': '2_CelestialBody_test_6_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': '1089 Tama has an orbital period of 1202.846 days; its epoch date is the 26th of November 2005.', 'distance': 0.03333333333333333} {'id': 'ont_8_celestialbody_test_28_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The epoch date of 1089 Tama was 26 November 2005 and has an orbital period of 1202.846 days and its apoapsis is 373513000.0 kilometres.', 'distance': 0.03252247488101534} {'id': 'ont_8_celestialbody_test_30_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': '1089 Tama was discovered on 26 November 2005. It has an orbital period of 1202.846 days and a periapsis of 288749000000.0.', 'distance': 0.03252247488101534} {'id': 'ont_8_celestialbody_test_22_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'With an orbital period of 1202.846 days, 1089 Tama, has an average speed of 19.94 kilometres per second and an apoapsis of 373513000.0 kilometres.', 'distance': 0.03149801587301587} {'id': 'ont_8_celestialbody_test_23_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'The epoch date of 1089 Tama (formerly known as 1930 ST1952 HE4) is the 26 of November 2005. 1089 Tama has a periapsis of 288749000000.0.', 'distance': 0.03149801587301587}",1202.846 days,oskgc_072,What is the orbital period of 1089 Tama?,,t5,rag_hybrid
"{'id': '2_CelestialBody_test_5_chunk_0', 'category': '2_CelestialBody', 'dataset': 'OSKGC', 'text': 'Halton Arp was the doctoral student of Walter Baade who discovered 1036 Ganymed.', 'distance': 0.03333333333333333} {'id': 'ont_8_celestialbody_test_13_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Walter Baade, who discovered 1036 Ganymed, studied at the University of Gottingen and had Allan Sandage as a doctoral student.', 'distance': 0.031024531024531024} {'id': 'ont_8_celestialbody_test_19_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Walter Baade discovered 1036 Ganymed. He was born in the German Empire and his doctoral student was Halton Arp.', 'distance': 0.030834914611005692} {'id': 'ont_8_celestialbody_test_18_chunk_0', 'category': 'celestialbody', 'dataset': 'LettrIA', 'text': 'Walter Baade, who discovered 1036 Ganymed, graduated from the University of Gottingen where his doctoral student was Halton Arp.', 'distance': 0.030679156908665108} {'id': '3_CelestialBody_test_12_chunk_0', 'category': '3_CelestialBody', 'dataset': 'OSKGC', 'text': 'Walter Baade, who discovered 1036 Ganymed, studied at the University of Göttingen and had Allan Sandage as a doctoral student.', 'distance': 0.03055037313432836}",Allan Sandage,oskgc_073,Who was the doctoral student of the discoverer of 1036 Ganymed?,,t5,rag_hybrid
"{'id': 'ont_14_writtenwork_test_43_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans.', 'distance': 0.03333333333333333} {'id': '3_WrittenWork_test_18_chunk_0', 'category': '3_WrittenWork', 'dataset': 'OSKGC', 'text': 'A Severed Wasp is from the United States where English is the primary language. Additionally, the United states has an ethnic group called Asian Americans.', 'distance': 0.03278688524590164} {'id': 'ont_14_writtenwork_test_83_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Severed Wasp is from the United States where the language is English and the Asian Americans are an ethnic group.', 'distance': 0.0315136476426799} {'id': 'ont_14_writtenwork_test_89_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A severed Wasp originates from the United States, where the language is English and the Native Americans are an ethnic group.', 'distance': 0.0315136476426799} {'id': 'ont_14_writtenwork_test_42_chunk_0', 'category': 'writtenwork', 'dataset': 'LettrIA', 'text': 'A Severed Wasp is written in the English language and is from the United States where the Native Americans are an ethnic group.', 'distance': 0.03125}",English,oskgc_074,What is the primary language of the country where A Severed Wasp is from?,,t5,rag_hybrid
"{'id': '1_ComicsCharacter_test_3_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character, Blockbuster, was created by Gardner Fox.', 'distance': 0.03229166666666666} {'id': '2_ComicsCharacter_test_7_chunk_0', 'category': '2_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic book character Blockbuster was created by Roger Stern and Carmine Infantino.', 'distance': 0.03229166666666666} {'id': '1_ComicsCharacter_test_1_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character, Blockbuster, was created by Tom Lyle.', 'distance': 0.032266458495966696} {'id': '1_ComicsCharacter_test_13_chunk_0', 'category': '1_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic character, Blockbuster, was created by Carmine Infantino.', 'distance': 0.0315136476426799} {'id': '3_ComicsCharacter_test_8_chunk_0', 'category': '3_ComicsCharacter', 'dataset': 'OSKGC', 'text': 'The comic book character Blockbuster, aka Mark Desmond, was created by Gardner Fox and Tom Lyle.', 'distance': 0.030621785881252923}",Gardner Fox and Tom Lyle,oskgc_075,Who created the comic book character Blockbuster?,,t5,rag_hybrid
"{'id': '1_Food_test_15_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Noodles are an ingredient in batchoy.', 'distance': 0.03333333333333333} {'id': '1_Food_test_34_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'Banana is an ingredient in binignit.', 'distance': 0.03177805800756621} {'id': '2_Food_test_31_chunk_0', 'category': '2_Food', 'dataset': 'OSKGC', 'text': 'An ingredient of Binignit is sweet potato, and one of the main ingredients is the banana.', 'distance': 0.027346637102734665} {'id': '2_Food_test_41_chunk_0', 'category': '2_Food', 'dataset': 'OSKGC', 'text': 'Binignits main ingredient is sweet potato and also taro.', 'distance': 0.024069737184491284} {'id': '1_Food_test_12_chunk_0', 'category': '1_Food', 'dataset': 'OSKGC', 'text': 'An ingredient of Ajoblanco is garlic.', 'distance': 0.023536439665471923}",Noodles,oskgc_076,What is an ingredient in batchoy?,,t5,rag_hybrid
"{'id': 'ont_19_film_test_53_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Michael Rooker was born on April 6th 1955.', 'distance': 0.03306010928961749} {'id': 'ont_19_film_test_40_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Michael Rooker was born in the year 1955.', 'distance': 0.03279569892473118} {'id': '1_Film_test_15_chunk_0', 'category': '1_Film', 'dataset': 'OSKGC', 'text': 'Michael Rooker was born on April 6th 1955.', 'distance': 0.032266458495966696} {'id': '1_Film_test_14_chunk_0', 'category': '1_Film', 'dataset': 'OSKGC', 'text': 'Michael Rooker was born in the year 1955.', 'distance': 0.03200204813108039} {'id': 'ont_19_film_test_16_chunk_0', 'category': 'film', 'dataset': 'LettrIA', 'text': 'Super Capers starred Michael Rooker, who was born in Jasper, Alabama.', 'distance': 0.03125}",1955,oskgc_077,When was Michael Rooker born?,,t5,rag_hybrid
"{'id': '1_City_test_25_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'Albany (Georgia) is part of the state of Georgia.', 'distance': 0.03333333333333333} {'id': '1_City_test_33_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'Albany (Georgia) is in the United States.', 'distance': 0.03252247488101534} {'id': '2_City_test_24_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Albany (Georgia) is located in the state of Georgia, United States.', 'distance': 0.03252247488101534} {'id': '2_City_test_32_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Albany (Georgia) is located in the state of Georgia, of which Atlanta is the capital.', 'distance': 0.03125} {'id': '3_City_test_17_chunk_0', 'category': '3_City', 'dataset': 'OSKGC', 'text': 'Albany (Georgia) is a city in Dougherty County, Georgia in the United States.', 'distance': 0.030536130536130537}",the United States,oskgc_078,"In what country is Albany, Georgia?",,t5,rag_hybrid
"{'id': '1_Astronaut_test_4_chunk_0', 'category': '1_Astronaut', 'dataset': 'OSKGC', 'text': 'Nie Haisheng was born in Zaoyang.', 'distance': 0.03333333333333333} {'id': '1_Astronaut_test_6_chunk_0', 'category': '1_Astronaut', 'dataset': 'OSKGC', 'text': ""Nie Haisheng is from the People's Republic of China."", 'distance': 0.03278688524590164} {'id': '2_Astronaut_test_6_chunk_0', 'category': '2_Astronaut', 'dataset': 'OSKGC', 'text': ""Nie Haisheng from the People's Republic of China was part of the mission Shenzhou 10."", 'distance': 0.03225806451612903} {'id': '1_Athlete_test_65_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Akeem Ayers was born in 1989.', 'distance': 0.025093353248693055} {'id': '1_Athlete_test_14_chunk_0', 'category': '1_Athlete', 'dataset': 'OSKGC', 'text': 'Alaa Abdul-Zahra was born in Baghdad.', 'distance': 0.024474557522123894}",Zaoyang,oskgc_079,Where was Nie Haisheng born?,,t5,rag_hybrid
"{'id': '1_Building_test_6_chunk_0', 'category': '1_Building', 'dataset': 'OSKGC', 'text': 'The floor area of Addis Ababa City Hall is 140000 (square metres).', 'distance': 0.03333333333333333} {'id': 'ont_4_building_test_98_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'The Government of Addis Ababa is the current tenant of the Addis Ababa City Hall which is 42 metres high and has a floor area of 1400000.', 'distance': 0.03278688524590164} {'id': 'ont_4_building_test_35_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'In 1964 the Addis Ababa City Hall was completed with a floor area of 1400000 and a total height of 42 metres.', 'distance': 0.03200204813108039} {'id': 'ont_4_building_test_33_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Addis Ababa in Ethiopia is the location of the Addis Ababa Stadium and the Addis Ababa City Hall.', 'distance': 0.03128054740957967} {'id': 'ont_4_building_test_34_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'Construction on Addis Ababa City Hall, which has a 1400000 floor area, began in 1961 and was completed in 1964.', 'distance': 0.031024531024531024}",140000 (square metres),oskgc_080,What is the floor area of Addis Ababa City Hall?,,t5,rag_hybrid
"{'id': '3_Politician_test_50_chunk_0', 'category': '3_Politician', 'dataset': 'OSKGC', 'text': 'Abraham Lincoln was a commander during the American Civil War, which included the Battle of Cold Harbor in which Aaron S. Daggett participated.', 'distance': 0.03279569892473118} {'id': '2_Politician_test_40_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett fought in the Battle of Cold Harbor where Robert E. Lee was the commander.', 'distance': 0.03278688524590164} {'id': '1_Politician_test_37_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett took part on the Battle of Cold Harbor.', 'distance': 0.03205128205128205} {'id': '3_Politician_test_54_chunk_0', 'category': '3_Politician', 'dataset': 'OSKGC', 'text': 'Robert E. Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S. Daggett fought in this battle.', 'distance': 0.031746031746031744} {'id': 'ont_6_politician_test_135_chunk_0', 'category': 'politician', 'dataset': 'LettrIA', 'text': 'Robert E Lee was a commander in the American Civil War when the Battle of Cold Harbor took place. Aaron S Daggett fought in this battle.', 'distance': 0.0315136476426799}",Robert E. Lee,oskgc_081,Who was a commander in the war during which Aaron S. Daggett fought in the Battle of Cold Harbor?,,t5,rag_hybrid
"{'id': '1_Politician_test_50_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach died in Graz.', 'distance': 0.03306010928961749} {'id': '2_Politician_test_56_chunk_0', 'category': '2_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach died in Austria, the country led by, Doris Bures.', 'distance': 0.03279569892473118} {'id': '1_Politician_test_53_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach died in Styria.', 'distance': 0.03252247488101534} {'id': '1_Politician_test_52_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Imst.', 'distance': 0.03036576949620428} {'id': '1_Politician_test_44_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Alfons Gorbach was born in Austria.', 'distance': 0.030330882352941176}",Doris Bures,oskgc_082,Who leads the country where Alfons Gorbach died?,,t5,rag_hybrid
"{'id': 'ont_11_meanoftransportation_test_18_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'Being 252000.0 millimetres long and with a ship beam of 32.2 long, the AIDAluna was christened on April 4 2004.', 'distance': 0.032539682539682535} {'id': 'ont_11_meanoftransportation_test_13_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The AIDAluna, with a 252000.0 mm length, was christened 4/4/2009 and had its maiden voyage 3/22/2009.', 'distance': 0.03200204813108039} {'id': 'ont_11_meanoftransportation_test_10_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The AIDAluna is 252 metres long and its christening date was 4 April 2009. AIDAluna service was started on the 22nd of March, 2009.', 'distance': 0.03177805800756621} {'id': '3_MeanOfTransportation_test_41_chunk_0', 'category': '3_MeanOfTransportation', 'dataset': 'OSKGC', 'text': 'The AIDAluna, christened on April 4, 2009, is 252000 millimetres long and powered by the Caterpillar Inc. engine.', 'distance': 0.03115942028985507} {'id': 'ont_11_meanoftransportation_test_12_chunk_0', 'category': 'meanoftransportation', 'dataset': 'LettrIA', 'text': 'The AIDAluna, christened on April 4, 2004, is 252000.0 millimetres long and powered by the Caterpillar Inc. engine.', 'distance': 0.031099324975891997}","April 4, 2009",oskgc_083,When was the AIDAluna christened?,,t5,rag_hybrid
"{'id': '1_Politician_test_36_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': ""One of Aaron S. Daggett's battles was the Battle of the Wilderness."", 'distance': 0.03333333333333333} {'id': '1_Politician_test_6_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett fought in battles in the American Civil War.', 'distance': 0.031754032258064516} {'id': '1_Politician_test_40_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'The Battle of Mine Run was one fought by Aaron S. Daggett.', 'distance': 0.031009615384615385} {'id': '1_Politician_test_3_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Aaron S. Daggett fought in the Battle of Gettysburg.', 'distance': 0.0304147465437788} {'id': '1_Politician_test_2_chunk_0', 'category': '1_Politician', 'dataset': 'OSKGC', 'text': 'Among the battles that Aaron S. Daggett fought in was the Battle of White Oak Swamp.', 'distance': 0.030158730158730156}",Battle of the Wilderness,oskgc_084,What was one of Aaron S. Daggett's battles?,,t5,rag_hybrid
"{'id': '2_Building_test_8_chunk_0', 'category': '2_Building', 'dataset': 'OSKGC', 'text': '300 North LaSalle is in Chicago part of DuPage County.', 'distance': 0.03333333333333333} {'id': 'ont_4_building_test_25_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'The 3Arena, designed by the Populous company and completed in December 2008, is located on North Wall Quay.', 'distance': 0.032018442622950824} {'id': 'ont_4_building_test_22_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': 'The company Populous is the architect of 3Arena which is located at North Wall, Dublin and completed in December 2008.', 'distance': 0.03057889822595705} {'id': 'ont_4_building_test_94_chunk_0', 'category': 'building', 'dataset': 'LettrIA', 'text': '250 Delaware Avenue is located in Buffalo, Erie County, New York.', 'distance': 0.029116045245077504} {'id': '2_Building_test_13_chunk_0', 'category': '2_Building', 'dataset': 'OSKGC', 'text': '3Arena at the North Wall Quay is owned by Live Nation Entertainment.', 'distance': 0.02862400327131466}",DuPage County,oskgc_085,What county is 300 North LaSalle located in?,,t5,rag_hybrid
"{'id': '2_City_test_41_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Alpharetta is located in the state of Georgia in the United States.', 'distance': 0.03333333333333333} {'id': '2_City_test_43_chunk_0', 'category': '2_City', 'dataset': 'OSKGC', 'text': 'Alpharetta is part of the state of Georgia located in the United States.', 'distance': 0.03278688524590164} {'id': '1_City_test_13_chunk_0', 'category': '1_City', 'dataset': 'OSKGC', 'text': 'Alpharetta is part of the state of Georgia.', 'distance': 0.03200204813108039} {'id': '3_City_test_44_chunk_0', 'category': '3_City', 'dataset': 'OSKGC', 'text': ""Alpharetta is part of the state of Georgia in the United States, where African Americans are one of the country's ethnic group."", 'distance': 0.0315136476426799} {'id': 'ont_16_city_test_194_chunk_0', 'category': 'city', 'dataset': 'LettrIA', 'text': 'Alpharetta is part of the U.S. state, Georgia, where African Americans are one of the ethnic group.', 'distance': 0.030776515151515152}",the United States,oskgc_086,In what country is the state where Alpharetta is located?,,t5,rag_hybrid
