source,gen,id,question,ground_truth,hop_type,pipeline,is_coverage_error
"Chinabank, founded on 08-16-1920, offers banking services as well as having a net income of 15,100,000,000.","The entity founded on 1920-08-16 is Chinabank. Based on the provided context, Chinabank's net income is 15,100,000,000. 

Therefore, the net income of the entity founded on 1920-08-16 is **15,100,000,000**.",lettria_019,What is the net income of the entity founded on 1920-08-16?,"15,100,000,000",multi_hop,graphrag,False
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.","The runway length of Alpena County Regional Airport is consistently reported as **1,533 metres** (or 1533.0 metres), with a few repeated entries. Although there are entries for 2744 metres, these appear to be inconsistent or erroneous, as the majority of the data (six out of eight entries) consistently state 1,533 metres. 

Therefore, based on the provided context, the most accurate and consistent runway length is **1,533 metres**.",lettria_020,What is the runway length of Alpena County Regional Airport?,1533.0,single_hop,graphrag,False
"Alpena County Regional Airport is located in Wilson Township, Alpena County, Michigan in the United States. It has a runway length of 1533.0.","Wilson Township, Alpena County, Michigan is located in the United States.",lettria_020,"In which country is Wilson Township, Alpena County, Michigan located?",United States,multi_hop,graphrag,False
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,AWH Engineering College is located in the state of Kerala.,lettria_021,In which state is AWH Engineering College located?,Kerala,single_hop,graphrag,False
There are 250 academic staff at the AWH Engineering College in the state of Kerala. The College was established in 2001.,"The college established in 2001 is AWH Engineering College. According to the context, the academic staff size of AWH Engineering College is 250. 

Answer: 250.",lettria_021,What is the academic staff size of the college established in 2001?,250,multi_hop,graphrag,False
Anaheim is part of California in the US and is led by the California State Assembly.,Anaheim is a part of the Greater Los Angeles area and California.,lettria_022,What is Anaheim a part of?,California,single_hop,graphrag,False
Anaheim is part of California in the US and is led by the California State Assembly.,"The context provided does not include information about the country that California is part of. Therefore, based solely on the given knowledge graph, the country cannot be determined.",lettria_022,"What is the country that California, which includes Anaheim, is part of?",US,multi_hop,graphrag,True
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,Airey Neave participated in World War II and the East African Campaign.,lettria_023,In which event did Airey Neave participate?,World War II,single_hop,graphrag,False
Airey Neave fought in World War II which included the East African Campaign and had Benito Mussolini as a commander.,"The provided context does not specify who was a commander in any event that Airey Neave participated in. Therefore, based on the information given, it is not possible to determine a commander in the events Airey Neave participated in.",lettria_023,Who was a commander in the event that Airey Neave participated in?,Benito Mussolini,multi_hop,graphrag,True
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.",The provided context does not include information about Brandon Carter's doctoral advisor.,lettria_024,Who is Brandon Carter's doctoral advisor?,Dennis William Sciama,single_hop,graphrag,True
"Brandon Carter was born on January 1st, 1942, in England. He graduated from the University of Cambridge, where his doctoral advisor was Dennis William Sciama. Carter is know for his Doomsday argument and for his work on the Anthropic Principle.","The provided context does not include information about where Brandon Carter, the person known for the Anthropic Principle, was born. Therefore, based on the given knowledge graph, the birthplace of Brandon Carter cannot be determined.",lettria_024,Where was the person known for the Anthropic Principle born?,England,multi_hop,graphrag,True
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The provided context does not specify who made their first appearance in *Big Hero 6*. It only lists the actors who starred in the movie, including multiple repetitions of the same names. Therefore, based on the given information, it is not possible to determine who made their first appearance in the film.",lettria_025,Who made their first appearance in Big Hero 6?,Baymax,single_hop,graphrag,True
"Big Hero 6, distributed by Walt Disney Studios Motion Pictures, starred Ryan Potter and was Baymax's first film appearance.","The provided context does not include information about the film distributor for *Big Hero 6*, the film in which Baymax made his first appearance. Therefore, the question cannot be answered based on the given knowledge graph.",lettria_025,Which company distributed the film in which Baymax made his first appearance?,Walt Disney Studios Motion Pictures,multi_hop,graphrag,True
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",The demonym for the United States is Americans.,lettria_026,What is the demonym for the United States?,Americans,single_hop,graphrag,False
"Albuquerque is in New Mexico, United States. Americans live in the U.S. and Asian Americans are an ethnic group there.",Albuquerque is a part of the United States of America.,lettria_026,Which country is Albuquerque a part of?,United States,multi_hop,graphrag,False
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,The capital of the United States is Washington DC.,lettria_027,What is the capital of the United States?,Washington D.C.,single_hop,graphrag,False
Atlanta is located in the United States (capital: Washington D.C.) and African Americans are an ethnic group in the country.,The ethnic group associated with the country that Atlanta is part of (the United States) is African Americans.,lettria_027,Which ethnic group is associated with the country that Atlanta is part of?,African Americans,multi_hop,graphrag,False
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,Albert Jennings Fountain died in the United States.,lettria_028,Where did Albert Jennings Fountain die?,New Mexico Territory,single_hop,graphrag,False
Albert Jennings Fountain was born in the United States and died in the New Mexico Territory. An ethnic group in the U.S.A. are African Americans.,"The provided context does not contain any information about where Albert Jennings Fountain was born. It only states that he died in Dona Ana County, New Mexico, which was part of the New Mexico Territory. Therefore, based on the given information, the birthplace of the person who died in New Mexico Territory cannot be determined.",lettria_028,Where was the person born who died in New Mexico Territory?,United States,multi_hop,graphrag,True
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.","The runway length of Alpena County Regional Airport is consistently reported as **1,533 metres** or **1533 metres** in multiple instances. Although there are also entries with **2744 metres**, the repeated and consistent value across several entries is **1,533 metres**.

Therefore, the most reliable and frequently cited runway length is **1,533 metres**.",lettria_029,What is the runway length of Alpena County Regional Airport?,"1,533",single_hop,graphrag,False
"The runway length of Alpena County Regional Airport is 1,533 and it is located at Maple Ridge Township, Alpena County, Michigan, United States.",Maple Ridge Township is part of the state of Michigan.,lettria_029,Which state is Maple Ridge Township a part of?,Michigan,multi_hop,graphrag,False
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.",Chinabank was founded on 1920-08-16.,lettria_030,When was Chinabank founded?,1920-08-16,single_hop,graphrag,False
"Chinabank is a bank with 5594 employees that was founded on Aug. 16, 1920.","The provided context does not include any information about the number of employees at Chinabank. Therefore, it is not possible to determine how many employees the bank founded on 1920-08-16 has based on the given information.",lettria_030,How many employees does the bank founded on 1920-08-16 have?,5594,multi_hop,graphrag,True
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"The Los Angeles Rams are located in Los Angeles, specifically at the Los Angeles Memorial Coliseum.",lettria_031,Where is the Los Angeles Rams located?,LA,single_hop,graphrag,False
Akeem Ayers former team is the Los Angeles Rams who are based at the Los Angeles Memorial Coliseum in LA.,"The provided context does not include any information about the team Akeem Ayers is part of or the ground (stadium) associated with that team. Therefore, based on the given information, the question cannot be answered.",lettria_031,What is the ground of the team that Akeem Ayers is part of?,Los Angeles Memorial Coliseum,multi_hop,graphrag,True
"The Velvet Underground had created the album Bootleg Series Volume 1: The Quine Tapes, which was produced by The Velvet Underground and recorded in the United States.","The artist of *Bootleg Series Volume 1: The Quine Tapes* cannot be determined from the provided context. The information given includes the release date, recording location, and the preceding album, but does not mention the artist.",lettria_032,Who is the artist of Bootleg Series Volume 1: The Quine Tapes?,The Velvet Underground,single_hop,graphrag,True
